Id,SalePrice
1461,114008.57
1462,150541.44
1463,178085.9
1464,192161.44
1465,201535.78
1466,167556.78
1467,177842.62
1468,158660.72
1469,196731.66
1470,116154.38
1471,170788.62
1472,99580.23
1473,91155.375
1474,146438.88
1475,95580.59
1476,355270.75
1477,255370.19
1478,308741.53
1479,306039.56
1480,458788.75
1481,316881.97
1482,218910.5
1483,169270.19
1484,166794.38
1485,194920.78
1486,196152.84
1487,325968.47
1488,237841.31
1489,193549.34
1490,246536.88
1491,203294.47
1492,93583.05
1493,202908.84
1494,295973.8
1495,277238.25
1496,247562.0
1497,166351.34
1498,166321.69
1499,161308.69
1500,150643.53
1501,199655.06
1502,147831.88
1503,295084.06
1504,241319.12
1505,223138.78
1506,191894.9
1507,243231.62
1508,195799.66
1509,156202.97
1510,145003.56
1511,146244.16
1512,174715.38
1513,147869.22
1514,158461.16
1515,197874.9
1516,158892.12
1517,170157.0
1518,117480.49
1519,224911.16
1520,119649.3
1521,121797.555
1522,192821.53
1523,98121.52
1524,116076.41
1525,112644.38
1526,100375.17
1527,99510.36
1528,131972.78
1529,153764.84
1530,222262.56
1531,135820.4
1532,104083.86
1533,153949.03
1534,121533.14
1535,138292.5
1536,98485.54
1537,48453.44
1538,168426.44
1539,209281.06
1540,121582.98
1541,143730.12
1542,139824.53
1543,184999.47
1544,80499.54
1545,124297.94
1546,152082.5
1547,131415.6
1548,145608.44
1549,127625.6
1550,149441.12
1551,109229.305
1552,157334.06
1553,160552.34
1554,118528.46
1555,151386.75
1556,72465.2
1557,111348.24
1558,104442.18
1559,67486.25
1560,118034.35
1561,130937.76
1562,129204.93
1563,125577.59
1564,158761.78
1565,159912.4
1566,247127.9
1567,66430.44
1568,242499.66
1569,128647.35
1570,139526.56
1571,91107.35
1572,140799.25
1573,248565.69
1574,132464.12
1575,242472.06
1576,243695.94
1577,185622.53
1578,151902.9
1579,136423.31
1580,194969.97
1581,156937.56
1582,132933.7
1583,279347.75
1584,223704.81
1585,136693.1
1586,58108.99
1587,108778.04
1588,163042.72
1589,102164.18
1590,121324.67
1591,88712.85
1592,129165.234
1593,137701.84
1594,135353.5
1595,102265.29
1596,223715.31
1597,203683.66
1598,210376.97
1599,192278.97
1600,183910.28
1601,42340.336
1602,127762.766
1603,64083.754
1604,276555.9
1605,240875.25
1606,154622.25
1607,157700.56
1608,214795.78
1609,188945.62
1610,155393.88
1611,134361.88
1612,182353.53
1613,167560.31
1614,138585.38
1615,92693.91
1616,68136.43
1617,82141.35
1618,118148.484
1619,150464.94
1620,173184.12
1621,126514.12
1622,153053.1
1623,265688.06
1624,203357.38
1625,115998.766
1626,177578.66
1627,186456.4
1628,274687.78
1629,176518.0
1630,333137.56
1631,229918.0
1632,234228.31
1633,190541.31
1634,189542.47
1635,173956.28
1636,144702.22
1637,185113.6
1638,178298.22
1639,184334.66
1640,233706.66
1641,178129.78
1642,263233.0
1643,215700.0
1644,236525.88
1645,206165.44
1646,164041.06
1647,161498.06
1648,129704.625
1649,131975.03
1650,116349.15
1651,118417.24
1652,102998.3
1653,102178.94
1654,147842.03
1655,122817.53
1656,141634.75
1657,157887.62
1658,156658.75
1659,123091.44
1660,149107.16
1661,410845.53
1662,361400.03
1663,363656.44
1664,443233.34
1665,318953.7
1666,316136.97
1667,349056.38
1668,351608.6
1669,318153.9
1670,349062.03
1671,262131.6
1672,394682.97
1673,296453.72
1674,249082.03
1675,203673.1
1676,204633.25
1677,217630.47
1678,452733.44
1679,372204.72
1680,324135.75
1681,276334.12
1682,314981.3
1683,196717.97
1684,178061.12
1685,177042.94
1686,167910.75
1687,170991.44
1688,190980.22
1689,198406.16
1690,200496.25
1691,193156.62
1692,266990.6
1693,180162.44
1694,184824.94
1695,171532.69
1696,263027.75
1697,181555.03
1698,331619.53
1699,325637.2
1700,265015.28
1701,273778.72
1702,231338.75
1703,231713.25
1704,268885.3
1705,259270.44
1706,364556.16
1707,227652.31
1708,204856.0
1709,253027.06
1710,223291.66
1711,278651.12
1712,250124.81
1713,273665.62
1714,221230.72
1715,210759.6
1716,179121.06
1717,184855.53
1718,140092.28
1719,225263.75
1720,242773.62
1721,156635.88
1722,113284.27
1723,149731.47
1724,214479.38
1725,240352.88
1726,187664.9
1727,152740.6
1728,169625.25
1729,174438.03
1730,164226.4
1731,118897.484
1732,125564.79
1733,113030.61
1734,123720.96
1735,112998.27
1736,92153.71
1737,299999.3
1738,263307.4
1739,250970.31
1740,209191.53
1741,185595.53
1742,178406.22
1743,179741.6
1744,336745.88
1745,234066.88
1746,195674.81
1747,218163.84
1748,206635.03
1749,129969.13
1750,121032.67
1751,236145.97
1752,111738.75
1753,155485.5
1754,194980.19
1755,167205.38
1756,143861.97
1757,116496.9
1758,149206.03
1759,162625.72
1760,167648.97
1761,151535.66
1762,188905.9
1763,181946.16
1764,112914.22
1765,171867.97
1766,192223.1
1767,224296.19
1768,140799.0
1769,170266.4
1770,166825.62
1771,121546.16
1772,136278.78
1773,113016.414
1774,149971.84
1775,146980.6
1776,137054.38
1777,108310.45
1778,149837.97
1779,137618.34
1780,173327.72
1781,126115.66
1782,72752.37
1783,154651.84
1784,105858.01
1785,133279.72
1786,144542.94
1787,169571.12
1788,39648.74
1789,103079.98
1790,71354.93
1791,207134.25
1792,167743.44
1793,134690.56
1794,175592.38
1795,127345.12
1796,133779.78
1797,123878.9
1798,127571.445
1799,98391.66
1800,121574.28
1801,116184.984
1802,127217.53
1803,160385.53
1804,123994.01
1805,132812.72
1806,119240.52
1807,158070.84
1808,124847.24
1809,139540.38
1810,146492.19
1811,95200.4
1812,102482.63
1813,134616.47
1814,97604.086
1815,43030.543
1816,96826.3
1817,117007.016
1818,164111.19
1819,119791.74
1820,31476.846
1821,112112.96
1822,162631.44
1823,36266.926
1824,147057.1
1825,144086.25
1826,93384.99
1827,106782.484
1828,142296.25
1829,155966.94
1830,158605.22
1831,151997.97
1832,70434.195
1833,153652.9
1834,113070.27
1835,112273.32
1836,123704.12
1837,77153.74
1838,118368.42
1839,109915.945
1840,162889.25
1841,125417.72
1842,86896.65
1843,134920.2
1844,144058.34
1845,147589.19
1846,155471.88
1847,170499.19
1848,40732.15
1849,123467.516
1850,116618.55
1851,137019.72
1852,118675.37
1853,125165.6
1854,162142.34
1855,145217.56
1856,233471.81
1857,124847.71
1858,132024.73
1859,108699.92
1860,138585.66
1861,110425.914
1862,315848.12
1863,301003.25
1864,301017.44
1865,350936.03
1866,333955.34
1867,220905.75
